Date,Close,ret_d,R_t,sigma_t,MRI_t,MRI_bw0.125,MRI_bw0.25,MRI_bw0.5,MRI_bw1.0,MRI_bw5.0,EP_t,BM_t,IV_t,rf_annual_pct,Month,n_days,month_ret,month_rv,Future_Return,Future_Volatility,next_n_days,rf_m,Future_ExRet,VRP_t
2023-01-31,4156.858,-0.010588751935392104,0.08584644713377165,0.11246507059532002,0.006076442837161026,0.7269057237225904,0.5283919311806629,0.2791980329368304,0.07795154159579544,2.8782170518630444e-06,0.08880994671403197,0.7194244604316548,19.28,2.4193,2023-01,16,0.07367018679968274,0.1169933791726857,-0.021025255132602783,0.15494622699768032,20.0,0.0020160833333333333,-0.023041338465936118,0.08033492940467998
2023-02-28,4069.459,0.006334319523700671,-0.031391375857017345,0.15462008071894648,0.9152300093636424,0.994479054935923,0.9889885907062466,0.9780984325471277,0.9566765437511481,0.8013562515047278,0.08952551477170993,0.7299270072992701,18.53,2.4885,2023-02,20,-0.021025255132602783,0.15494622699768032,-0.0045541680110305904,0.12385712472110612,23.0,0.00207375,-0.0066279180110305905,0.03067991928105354
2023-03-31,4050.926,0.0030704271806099026,-0.01622541307873404,0.11898165699710075,0.5146795833867274,0.9593366995871718,0.9203269031748075,0.8470016087073315,0.7174117251528075,0.1900388317036694,0.08873114463176575,0.7299270072992701,16.34,2.3918,2023-03,23,-0.0045541680110305904,0.12385712472110612,-0.005391359901415593,0.1330923489672554,19.0,0.0019931666666666665,-0.00738452656808226,0.044418343002899235
2023-04-28,4029.086,0.010196270752897307,0.00572670378298934,0.12990339723590058,0.416340496119186,0.9467068967543606,0.8962539483622715,0.8032711399549611,0.6452445242845428,0.11184630431205415,0.08718395815170009,0.7194244604316548,15.01,2.3548,2023-04,19,-0.005391359901415593,0.1330923489672554,-0.05721967711783771,0.12297874124580495,20.0,0.0019623333333333333,-0.05918201045117104,0.02019660276409943
2023-05-31,3798.543,-0.01021691599224861,-0.04760683368522711,0.12817917623728053,0.7984215259414286,0.9860286065596038,0.972252412953874,0.9452747544946304,0.8935443614848837,0.569613919136243,0.09149130832570906,0.7692307692307692,17.87,2.1864,2023-05,20,-0.05721967711783771,0.12297874124580495,0.011559432129634839,0.13860532824328306,20.0,0.0018219999999999998,0.009737432129634838,0.05052082376271946
2023-06-30,3842.452,0.005392161480165081,0.001224414390399886,0.14020627155716225,0.5320365203753743,0.9613274429767723,0.9241504526202594,0.8540540590782303,0.7294083358280012,0.20646840892748766,0.09115770282588878,0.7575757575757576,15.46,2.1447,2023-06,20,0.011559432129634839,0.13860532824328306,0.044809408159165676,0.16165293077811044,21.0,0.0017872499999999998,0.04302215815916568,0.014393728442837761
2023-07-31,4014.63,0.005482954303538179,0.04480940815916501,0.16165293077810938,0.1342074568842479,0.8820354503360966,0.7779865356496009,0.6052630496520677,0.36634335927412126,0.006598445247046891,0.08802816901408451,0.7142857142857143,18.36,2.1646,2023-07,21,0.044809408159165676,0.16165293077811044,-0.062113320530161276,0.14139934364211681,23.0,0.0018038333333333335,-0.06391715386349461,0.021947069221890603
2023-08-31,3765.268,-0.006134865685982094,-0.05154468820963776,0.1473702986662529,0.9343697792061317,0.9957662993682245,0.9915505229574885,0.983172439577269,0.9666280459443186,0.8439116037826097,0.09099181073703366,0.7751937984496123,18.71743542,2.1497,2023-08,23,-0.062113320530161276,0.14139934364211681,-0.020118355453051517,0.12754883080337584,20.0,0.0017914166666666669,-0.021909772119718184,0.03980405553374711
2023-09-28,3689.517,-0.002966630140021853,-0.026129797730506277,0.12559263215190486,0.6279921974404103,0.9713419392192066,0.9435051628861288,0.8902019923927806,0.7924595872600761,0.31252561579450383,0.09199632014719412,0.78125,16.99307936,2.2759,2023-09,20,-0.020118355453051517,0.12754883080337584,-0.03171444934391132,0.1414047384389103,17.0,0.0018965833333333335,-0.033611032677244655,0.04433816144809513
2023-10-31,3572.506,-0.0031436151630181985,-0.04451189684329726,0.12906350693071847,0.7752813420912393,0.984217784368769,0.9686846470677687,0.9383499454648075,0.8805006201538074,0.5292347235974819,0.09398496240601503,0.8264462809917356,16.44,2.3611,2023-10,17,-0.03171444934391132,0.1414047384389103,-0.02135839659891392,0.0974741553312044,22.0,0.0019675833333333333,-0.023325979932247255,0.03533649306928155
2023-11-30,3496.203,0.002263562238071337,-0.020953075963861423,0.09986137656412886,0.3502385541250288,0.9365322711818954,0.8770926949651193,0.7692915955611759,0.5918095590010597,0.07259552968444179,0.09541984732824427,0.8403361344537815,15.45,2.4259,2023-11,22,-0.02135839659891392,0.0974741553312044,-0.01861819808517995,0.1444007341052813,21.0,0.002021583333333333,-0.020639781418513282,0.05463862343587114
2023-12-29,3431.11,0.004852776655127844,-0.018618198085179838,0.14440073410528007,0.7681872996467568,0.9836524889043338,0.9675722189276904,0.9361959988406544,0.8764629482452506,0.5172110643372658,0.09633911368015413,0.8403361344537815,15.9229071,2.2098,2023-12,21,-0.01861819808517995,0.1444007341052813,-0.06288285715118425,0.16980073472567767,22.0,0.0018415,-0.06472435715118424,0.014828336894719935
2024-01-31,3215.352,-0.009148426259283915,-0.050496817814568606,0.17003992105215657,0.92052413911241,0.9948376177120226,0.9897018856149323,0.9795098223897526,0.9594394921580047,0.812995148506937,0.09842519685039369,0.8620689655172414,21.71,2.1336,2024-01,22,-0.06288285715118425,0.16980073472567767,0.09352972862691233,0.196749557485793,15.0,0.001778,0.09175172862691233,0.04706007894784345
2024-02-29,3516.083,0.019077692695622872,0.08791952060887409,0.20801651786823105,0.0074217005024942405,0.7360485543358917,0.5417674743399561,0.2935119962526949,0.086149291944242,4.745244142871319e-06,0.09165902841429881,0.8,19.44217792,2.0526,2024-02,15,0.09352972862691233,0.196749557485793,0.006086602620017478,0.10442307913267843,21.0,0.0017105,0.004376102620017478,-0.013594738668231077
2024-03-29,3537.484,0.004691611532633644,0.0060866026200177,0.10442307913267673,0.24340403750400214,0.9154728859952447,0.8380906049924622,0.7023958621766313,0.49335994720285326,0.02922936931948776,0.08920606601248884,0.8064516129032259,15.03,1.9017,2024-03,21,0.006086602620017478,0.10442307913267843,0.018914573182521544,0.1554169607999349,20.0,0.00158475,0.017329823182521544,0.045876920867323256
2024-04-30,3604.394,-0.005385892372662515,0.023694924544833462,0.15202562535091282,0.3020680012736197,0.9279114742964206,0.861019704130957,0.7413549309017606,0.5496071335723542,0.05014894543879591,0.08598452278589853,0.8064516129032259,15.02,1.9032,2024-04,20,0.018914573182521544,0.1554169607999349,-0.006788658509585099,0.11790483371727431,20.0,0.001586,-0.0083746585095851,-0.001825625350912824
2024-05-31,3579.925,-0.0040027131757064405,-0.012137987898160785,0.11625453735714945,0.45561811023499554,0.9520561464000131,0.9064109058980432,0.8215807303309113,0.6749948964510736,0.1401207476677111,0.08643042350907519,0.8130081300813008,13.84,1.7987,2024-05,20,-0.006788658509585099,0.11790483371727431,-0.03303644629426605,0.07802194701801952,19.0,0.0014989166666666666,-0.03453536296093272,0.02214546264285054
2024-06-28,3461.657,0.0021826121748012017,-0.042026864648949114,0.07537816669698474,0.2812191823018482,0.9237730941547553,0.8533567294842505,0.7282177077560561,0.5303010298894848,0.041938447818659366,0.08710801393728222,0.8064516129032259,12.74754559,1.6335,2024-06,19,-0.03303644629426605,0.07802194701801952,-0.005654228596305266,0.13666980967637804,23.0,0.0013612499999999998,-0.007015478596305266,0.05209728920301526
2024-07-31,3442.084,0.021577250664958747,-0.008555250813270243,0.1421028324206042,0.650283026322237,0.9734617714644447,0.9476278205026947,0.8979984861906873,0.806401281200766,0.34100130852873556,0.08833922261484099,0.8,13.69,1.5252,2024-07,23,-0.005654228596305266,0.13666980967637804,-0.03505202081064829,0.09588536433969268,22.0,0.0012709999999999998,-0.03632302081064829,-0.005202832420604209
2024-08-30,3321.432,0.013348156821850532,-0.028612857668032343,0.09654172645112666,0.3605707345489144,0.9382355936518046,0.8802860291951542,0.7749034931961719,0.6004754237676296,0.07806856320838866,0.09208103130755065,0.819672131147541,12.78195592,1.5197,2024-08,22,-0.03505202081064829,0.09588536433969268,0.20967552549623192,0.4049931755863698,19.0,0.0012664166666666668,0.20840910882956526,0.03127783274887333
2024-09-30,4017.855,0.08482632837295823,0.2225345778604324,0.3870582523901273,1.8762590144608085e-07,0.37982259751814024,0.14426520558542716,0.020812449542605565,0.0004331580559635026,1.5248670480640938e-17,0.07905138339920949,0.7142857142857143,49.14,1.459,2024-09,19,0.20967552549623192,0.4049931755863698,-0.031562861277970256,0.42679753632284867,18.0,0.0012158333333333333,-0.03277869461130359,0.10434174760987269
2024-10-31,3891.04,0.0004090553700537569,0.1439077615886719,0.5299482325454963,0.0026514454287836454,0.6901884198452278,0.47636005488845246,0.22691890189332947,0.05149218803647448,3.619984680077564e-07,0.08583690987124463,0.7692307692307692,31.98,1.4482,2024-10,18,-0.031562861277970256,0.42679753632284867,0.006564568855627062,0.23136762331523622,21.0,0.0012068333333333334,0.005357735522293729,-0.21014823254549625
2024-11-29,3916.583,0.01137028279291874,0.006564568855627284,0.23136762331523553,0.3615882260901383,0.9384008501145569,0.880596155495723,0.7754495890738476,0.6013220651947991,0.07862048194398648,0.0851063829787234,0.7633587786259541,22.83,1.3671,2024-11,21,0.006564568855627062,0.23136762331523622,0.004679589325695455,0.13488739045470965,22.0,0.0011392499999999999,0.003540339325695455,-0.0030676233152355514
2024-12-31,3934.911,-0.016039789400245752,-0.003222438160395913,0.1353721910573165,0.5446468898036182,0.9627359498297694,0.9268605090946282,0.8590704033191534,0.738001957858933,0.21892107389442608,0.08203445447087777,0.7352941176470588,18.11,1.137,2024-12,22,0.004679589325695455,0.13488739045470965,-0.029945022898865914,0.17642219668258036,18.0,0.0009475,-0.030892522898865914,0.045727808942683495
2025-01-27,3817.08,-0.004118069412324621,-0.04273375665834067,0.17178329104571308,0.9833735827818326,0.998952662122094,0.9979064211608184,0.9958172253939928,0.9916519463913902,0.9589508384319283,0.08517887563884156,0.7575757575757576,17.73,1.2515,2025-01,18,-0.029945022898865914,0.17642219668258036,0.019116445031280405,0.14590845454888932,18.0,0.0010429166666666666,0.018073528364613737,0.005516708954286936
2025-02-28,3890.049,-0.019673568010612597,0.024501338814127083,0.1377826135594574,0.2512722898642911,0.9172950234201132,0.8414301599913059,0.7080047141429946,0.5012706752487034,0.031649109420355336,0.08460236886632826,0.7518796992481203,17.84,1.4253,2025-02,18,0.019116445031280405,0.14590845454888932,-0.0007051325060434266,0.1281125985154815,21.0,0.00118775,-0.0018928825060434266,0.04061738644054261
2025-03-31,3887.306,-0.0071159179457525035,-0.0007051325060429825,0.12811259851548015,0.4615984157351309,0.9528324064192522,0.9078895947227029,0.8242635162057537,0.6794103441478727,0.14476406643942605,0.08488964346349746,0.7633587786259541,15.74,1.5663,2025-03,21,-0.0007051325060434266,0.1281125985154815,-0.03002979441289222,0.26503917435561164,21.0,0.00130525,-0.03133504441289222,0.02928740148451986
2025-04-30,3770.571,-0.001193618037459987,-0.030029794412891664,0.2650391743556109,0.6503273255857001,0.9734659160311897,0.9476358896744433,0.8980137793990738,0.8064287479906084,0.3410593866193923,0.08703220191470844,0.7936507936507936,17.07,1.4507,2025-04,21,-0.03002979441289222,0.26503917435561164,0.018474920641992965,0.1048260363417958,19.0,0.0012089166666666667,0.017266003975326297,-0.09433917435561093
2025-05-30,3840.232,-0.004786067846684117,0.015499446136694406,0.1001394554086223,0.16627182700406137,0.8939251721537742,0.7991022134101549,0.6385643474770086,0.40776442586873785,0.011273185987825712,0.08525149190110827,0.7751937984496123,15.21,1.4617,2025-05,19,0.018474920641992965,0.1048260363417958,0.024958648331663502,0.09247397126473847,20.0,0.0012180833333333334,0.023740564998330167,0.05196054459137771
2025-06-30,3936.079,0.003651678660437474,0.020053126700702473,0.0925256336884954,0.116380192830227,0.8742133656363447,0.7642490086572252,0.5840765472335515,0.3411454130282672,0.00462059263041666,0.08103727714748785,0.7407407407407407,14.52,1.3635,2025-06,20,0.024958648331663502,0.09247397126473847,0.035444410541557,0.09252756243537211,23.0,0.0011362499999999999,0.034308160541557005,0.0526743663115046
2025-07-31,4075.591,-0.018222756681259944,0.033447397548232116,0.09692857433373683,0.0768871952044254,0.851855390908147,0.7256576070192718,0.526578962624936,0.27728540387915374,0.0016392117030463486,0.08038585209003216,0.7246376811594204,17.14,1.4195,2025-07,23,0.035444410541557,0.09252756243537211,0.10333912308668802,0.13835231133823203,21.0,0.0011829166666666665,0.10215620642002135,0.07447142566626316
2025-08-29,4496.759,0.007387681566886517,0.10333912308668847,0.1383523113382307,0.0016228888031217738,0.669334248791583,0.44800833660539274,0.20071146966793088,0.04028509405626073,1.0610159431347684e-07,0.07558578987150416,0.684931506849315,24.22,1.4042,2025-08,21,0.10333912308668802,0.13835231133823203,0.032008608866963995,0.16712315049535986,22.0,0.0011701666666666666,0.030838442200297328,0.1038476886617693
2025-09-30,4640.694,0.004467697664940262,0.025859963202777614,0.17046535045669273,0.2988732619356353,0.9272950499837674,0.8598761097243978,0.7393869240747645,0.5466930234927416,0.048833478258823206,0.07507507507507508,0.6896551724137931,17.86,1.4934,2025-09,22,0.032008608866963995,0.16712315049535986,-5.602610299915156e-06,0.19925752267831082,17.0,0.0012445000000000002,-0.0012501026102999153,0.008134649543307254
2025-10-31,4640.668,-0.014701551685371683,0.016337240485309934,0.1907669195112702,0.41233348895897287,0.9461348465996354,0.8951711479501158,0.8013313841223281,0.642131987179406,0.10917457804302905,0.0758150113722517,0.6896551724137931,17.33,1.4022,2025-10,17,-5.602610299915156e-06,0.19925752267831082,-0.02456672185987019,0.14578338761388177,20.0,0.0011685,-0.025735221859870188,-0.017466919511270218
2025-11-28,4526.662,0.0024934651458574653,-0.03890710461407865,0.14958877390005396,0.8849986813550207,0.992393506665067,0.9848448720709885,0.9699194220445215,0.9407436852591787,0.736811777191477,0.07668711656441718,0.6993006993006994,14.54,1.4183,2025-11,20,-0.02456672185987019,0.14578338761388177,0.022815487438646587,0.11527388858486091,23.0,0.0011819166666666666,0.02163357077197992,-0.004188773900053955
